DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-31, Centurion Mk. 10,k,T-54 (1949),.51,Diag,0,0
2022-01-30, Chieftain Mk. 3,kb,BMD-4,.67,Near-para,0,0
2022-01-30, Chieftain Mk. 3,k,T-55A,.88,Diag,46,0
2022-01-30, Chieftain Mk. 3,k,BMP-3,1.18,Near-Perp,0,0
2022-01-30, Chieftain Mk. 3,k,BMP-3,.67,Near-para,0,0
2022-01-30, Chieftain Mk. 3,k,BMP-3,.79,Near-perp,22,0
2022-01-30, Chieftain Mk. 3,kb,BMP-3,.01,Diag,34,0
2022-01-30, Chieftain Mk. 3,kb,BMP-3,.65,Near-para,0,0
2022-01-30, Chieftain Mk. 5,kb,BMD-4,.25,Near-para,0,0
2022-01-30, Chieftain Mk. 5,kb,BMP-3,1.11,Near-para,0,-3
2022-01-31, Conqueror,kb,SU-100,.05,Diag,0,10
2022-01-31, Conqueror,kb,T-44-100,.93,Para,0,0
2022-02-02, Sherman IC Tipo,kb,T-34-85,.62,Near-para,0,0
2022-02-02, Sherman IC Tipo,kb,IS-1,1.31,Near-para,0,-4
2022-02-02, Sherman IC Tipo,kb,T-34-85,.59,Para,0,0
2022-02-02, Sherman Vc,K,M4A3E2,1.01,Perp,0,0
2022-02-02, Sherman Vc,k,ZSU-57,.17,Near-perp,0,0
2022-02-02, Sherman Vc,k,M4A2 (76) W,.25,DIag,0,0
2022-02-02, Sherman Vc,k,SU-85M,.21,Diag,12,0
2022-02-02, Sherman Vc,k,T-34-85 Gai,1.25,Diag,0,0
2022-02-02, Sherman Vc,k,T-34-85 Gai,1.09,Diag,-5.5,-2.0
2022-02-02, Sherman Vc,k,T-34-85 (D-5T),.74,Near-perp,0,0
2022-02-02, Sherman Vc,k,M18,0.71,Diag,7.5,0.0
2022-02-02, Sherman Vc,kb,KV-220,.92,Near-para,0,0
2022-02-02, Sherman Vc,k,T-34-85,.9,Para,0,0
2022-02-02, Sherman Vc,k,Sherman IC Trzyniec,1.01,Para,0,0
2022-02-02, Sherman Vc,k,IS-1,.81,Near-para,0,0
2022-02-02, Sherman Vc,k,T-20,.81,Para,0,0
2022-02-02, Sherman Vc,k,Strv m/42 DT,.42,Para,0,0
2022-02-02, Sherman Vc,K,T-34-85 (S-53),0.195,Near-para,-4.0,0.0
2022-02-02, Sherman Vc,K,Comet I,.52,diag,0,0
2022-02-02, Sherman Vc,K,M18,.2,Diag,11,0
2022-02-02, Sherman Vc,kb,T-34-85,.85,Near-para,0,-3
2022-02-02, Sherman Vc,k,M18,.46,Near-perp,0,0
2022-02-02, Sherman Vc,k,T-34 Chinese,0.08,Diag,14.5,0.0
2022-02-02, Sherman Vc,k,IS-1,.31,Near-para,0,0
2022-02-02, Sherman Vc,k,M18,.84,near-perp,0,0
2022-02-02, Sherman Vc,k,Zis-12 (94-KM),.41,Diag,0,0
2022-02-02, Sherman Vc,K,T-34-85,0.62,Diag,9.5,0.0
2022-02-02, Sherman Vc,k,Zis-12 (94-KM),.13,Near-para,0,0
2022-02-02, Sherman Vc,k,T-34-85,0.37,Near-perp,12.0,0.0
2022-02-02, Sherman Vc,k,M4A2 (76) W,.82,Near-para,0,0
2022-02-02, Sherman Vc,k,M4A3 (76) W,.55,Near-para,-4,0
2022-02-02, Sherman Vc,K,M4A3E2,.71,Diag,-4,0
2022-02-02, Sherman Vc,k,M18,.58,Diag,0,0
2022-02-02, Sherman Vc,kb,T-34-85 Gai,.28,Near-para,0,4
2022-02-02, Sherman Vc,k,IS-1,0.22,Diag,10.0,0.0
2022-02-02, Sherman Vc,kb,T-34-85 (D-5T),1.28 Near-para,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-02-04, Centurion Mk. 10,k,T-54 (1947),.37,Para,-3,0
2022-02-04, Centurion Mk. 10,k,T-54 (1949),2.51,Near-perp,0,0
2022-02-04, Centurion Mk. 10,k,T-54 (1949),.15,Para,2,0
2022-02-04, Centurion Mk. 10,kb,T-54 (1947),.12,Diag,0,0
2022-02-04, Centurion Mk. 10,k,IS-4M,1.06,Near-Perp,12.5,0.0
2022-02-04, Centurion Mk. 10,k,T-54 (1947),1.12,Diag,-2,-11
2022-02-04, Centurion Mk. 10,k,T-54 (1949),1.75,Para,0,0
2022-02-04, Centurion Mk. 10,k,T-54 (1947),.07,Para,0,19
2022-02-04, Centurion Mk. 10,k,T-54 (1949),.11,Near-para,18,13
2022-02-04, Centurion Mk. 10,k,IS-3,.39,Near-para,17,0
2022-02-04, Centurion Mk. 10,k,Type 62,1,Diag,16,0
2022-02-04, Centurion Mk. 10,k,T-54 (1947),1.0950000000000002,Para,0.5,0.0
2022-02-04, Centurion Mk. 10,k,T-54 (1949),1.04,Diag,0,0
2022-02-04, Centurion Mk. 10,k,BTR-512A,.43,Diag,31,0
2022-02-03, Chieftain Mk. 3,K,WZ305,2.18,Diag,15.0,0.0
2022-02-03, Chieftain Mk. 3,k,WZ305,1.78,Perp,0,0
2022-02-03, Chieftain Mk. 3,k,T-69 II G,.15,Diag,0,13
2022-02-03, Chieftain Mk. 3,kb,BMP-2,.03,Near-para,0,0
2022-02-03, Chieftain Mk. 3,kb,BMP-3,2.11,Near-perp,0,0
2022-02-03, Chieftain Mk. 3,kb,WMA301,1.6,Diag,0,15
2022-02-03, Chieftain Mk. 3,k,BMP-3,.21,Para,23,0
2022-02-03, Chieftain Mk. 3,k,T-55AM-1,.06,Near-para,19,0
2022-02-03, Chieftain Mk. 3,K,BMP-1,.20,Near-para,8,10
2022-02-03, Chieftain Mk. 3,k,ZSU-37-2,.57,Near-para,36,0
2022-02-03, Chieftain Mk. 3,K,WMA301,.34,Diag,35,0
2022-02-03, Chieftain Mk. 3,K,BMP-3,.36,near-para,0,0
2022-02-03, Chieftain Mk. 3,kb,BMP-3,.6,Near-para,0,0
2022-02-03, Chieftain Mk. 5,kb,WMA301,2.2,Diag,0,0
2022-02-03, Chieftain Mk. 5,k,T-62M-1,1.09,Diag,3,0
2022-02-04, Conqueror,k,T-54 (1947),.17,Near-perp,20,0
2022-02-04, Conqueror,k,IS-4M,1.29,Near-para,0,0
2022-02-04, Conqueror,kb,T-54 (1949),.99,Diag,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-02-16, Centurion Mk. 10,k,IS-4M,0.42,Near-para,0.0,-5.5
2022-02-16, Centurion Mk. 10,k,T-44-100,.34,Perp,0,0
2022-02-16, Centurion Mk. 10,k,T-34-100,.4,DIag,1,0
2022-02-16, Centurion Mk. 10,kb,IS-4M,.34,Near-para,0,-1
2022-02-12, Centurion Mk. 10,k,IS-4M,.73,Near-para,-10,0
2022-02-12, Centurion Mk. 10,k,T-54 (1947),0.97,Diag,17.0,0.0
2022-02-12, Centurion Mk. 10,k,IS-6,1.2349999999999999,Diag,14.0,0.0
2022-02-12, Centurion Mk. 10,k,IS-4M,1.42,Diag,-6,0
2022-02-12, Centurion Mk. 10,k,T-54 (1947),1.39,Diag,6,0
2022-02-12, Centurion Mk. 10,k,T-44-100,.38,Near-perp,31,0
2022-02-12, Centurion Mk. 10,kb,IS-3,.5,para,0,0
2022-02-12, Centurion Mk. 10,k,T-54 (1949),1.1,Diag,16.5,0.0
2022-02-08, Centurion Mk. 10,k,T-54 (1949),1.87,Diag,-7,0
2022-02-08, Centurion Mk. 10,k,T-54 (1947),.47,Diag,16,0
2022-02-08, Centurion Mk. 10,k,T-54 (1949),.4,Diag,11,0
2022-02-08, Centurion Mk. 10,k,IS-4M,1.16,Near-para,0,0
2022-02-08, Centurion Mk. 10,k,T-54 (1947),1.22,Near-perp,6.5,0.0
2022-02-08, Centurion Mk. 10,k,T-44-100,0.07,Near-para,13.5,-5.5
2022-02-08, Centurion Mk. 10,k,IS-6,0.32,Perp,4.5,0.0
2022-02-08, Centurion Mk. 10,kb,T-54 (1949),.05,Near-para,0,0
2022-02-08, Centurion Mk. 10,k,T-44-100,.21,Near-para,0,0
2022-02-08, Centurion Mk. 10,k,ZSU-37,.34,Para,0,0
2022-02-08, Centurion Mk. 10,k,PT-76-57,1.29,Diag,0,0
2022-02-08, Centurion Mk. 10,k,T-54 (1949),.68,Diag,14,0
2022-02-08, Centurion Mk. 10,k,T-54 (1949),.22,Near-perp,0,0
2022-02-08, Centurion Mk. 10,kb,2S3M,1.3,Near-perp,0,0
2022-02-08, Centurion Mk. 10,k,T-54 (1949),.27,Near-para,-3,0
2022-02-08, Centurion Mk. 10,k,T-44,1.5350000000000001,Diag,18.0,0.0
2022-02-08, Centurion Mk. 10,k,IS-4M,.34,Near-para,0,2
2022-02-08, Centurion Mk. 10,k,PT-76B,.36,Near-para,0,0
2022-02-08, Centurion Mk. 10,k,T-54 (1947),1.335,Near-perp,8.0,0.0
2022-02-08, Centurion Mk. 10,k,IS-3,.02,Near-Perp,0,0
2022-02-08, Centurion Mk. 10,k,T-54 (1949),.39,Perp,0,0
2022-02-08, Centurion Mk. 10,k,T-44,.46,Diag,0,0
2022-02-08, Centurion Mk. 10,k,IS-4M,.43,Diag,0,0
2022-02-08, Centurion Mk. 10,kb,T-54 (1947),.15,Near-perp,0,33
2022-02-08, Centurion Mk. 10,k,PT-76-57,1.27,Diag,0,0
2022-02-08, Centurion Mk. 10,k,PT-76-57,.31,Diag,0,0
2022-02-08, Centurion Mk. 10,k,IS-6,1.26,Near-para,0,0
2022-02-08, Centurion Mk. 10,kb,T-44-100,1.13,Para,0,0
2022-02-08, Centurion Mk. 10,k,T-54 (1949),0.73,Perp,24.0,0.0
2022-02-08, Centurion Mk. 10,k,BTR-152A,.27,Diag,28,0
2022-02-08, Centurion Mk. 10,kb,IS-6,.04,Para,0,8
2022-02-06, Centurion Mk. 10,k,T-54 (1949),0.195,Near-perp,-1.0,0.0
2022-02-06, Centurion Mk. 10,K,ZSU-57-2,.51,Diag,43,21
2022-02-06, Centurion Mk. 10,K,T-54 (1951),.17,Near-perp,30,0
2022-02-06, Centurion Mk. 10,k,T-54 (1949),.22,Diag,42,4
2022-02-08, Conqueror,k,T-54 (1949),.76,Diag,-18,0
2022-02-08, Conqueror,k,T-44-100,0.455,Diag,4.0,0.0
2022-02-14, Panther D,k,T-34-85,.48,Near-para,0,0
2022-02-14, Sherman IC Tipo,kb,T-34-85 Gai,.04,Diag,0,0
2022-02-14, Sherman IC Tipo,k,T-34-85,.83,Diag,0,0
2022-02-14, Sherman IC Tipo,k,M4A2 (76) W,.17,Diag,0,0
2022-02-14, Sherman IC Tipo,k,T-34-85 (D-5T),1.04,Diag,13.5,0.0
2022-02-14, Sherman IC Tipo,K,Comet I,1.15,Near-para,-2,0
2022-02-14, Sherman Vc,K,Sherman Vc,1.65,Diag,11,0
2022-02-14, Sherman Vc,k,T-34-85 Gai,0.92,Near-para,-1.5,0.0
2022-02-14, Sherman Vc,kb,M18,.8,Diag,0,0
2022-02-14, Sherman Vc,kb,ARL-44,1.36,DIag,0,0
2022-02-14, Sherman Vc,kb,T-34-85,.83,Near-perp,0,0
2022-02-14, Tiger E,k,Comet I,.42,Diag,-3,0
2022-02-14, Tiger E,k,T-34-85 (D-5T),.49,Diag,11,0
2022-02-14, Tiger E,K,SU-152,.59,Diag,5,0
2022-02-14, Tiger E,k,Sherman IC Trzyniec,.81,Near-perp,0,0
2022-02-14, Tiger E,k,T-34-85 (D-5T),.57,Diag,0,0
2022-02-14, Tiger E,k,T-34-85 (D-5T),.41,Near-para,0,0
2022-02-14, Tiger E,Kb,Comet I,.54,Diag,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-02-16, Centurion Mk. 10,k,T-44,.42,Diag,0,0
2022-02-16, Centurion Mk. 10,k,T-54 (1949),.79,Near-para,0,-11
2022-02-16, Centurion Mk. 10,k,T-54 (1949),2.22,Para,0,0
2022-02-16, Centurion Mk. 10,k,T-44-100,2.21,Para,-8,0
2022-02-16, Centurion Mk. 10,k,T-54 (1947),1.89,Para,0,0
2022-02-16, Centurion Mk. 10,k,PT-76B,1.3,para,-1.5,0.0
2022-02-16, Centurion Mk. 10,k,T-54 (1947),.96,Near-Perp,0,0
2022-02-16, Centurion Mk. 10,k,IS-4M,1.25,Near-para,-8,0
2022-02-16, Centurion Mk. 10,k,T-44-100,1.24,Para,8,0
2022-02-16, Centurion Mk. 10,kb,T-54 (1947),1.06,near-perp,0,0
2022-02-16, Centurion Mk. 10,kb,IS-4M,.1,Perp,20,0
2022-02-16, Centurion Mk. 10,k,T-54 (1949),1.59,Diag,0,0
2022-02-16, Centurion Mk. 10,k,PT-76-57,1.57,Diag,-31,0
2022-02-16, Centurion Mk. 10,k,ZSU-37,1.09,Para,0,0
2022-02-16, Centurion Mk. 10,k,T-54 (1949),.67,Diag,33,0
2022-02-16, Centurion Mk. 10,k,SU-100P,.39,Diag,0,0
2022-02-16, Centurion Mk. 10,k,T-44-100,.44,Perp,20,0
2022-02-16, Centurion Mk. 10,kb,T-54 (1947),.4,Diag,0,0
2022-02-16, Centurion Mk. 10,k,T-44-100,.47,Perp,34,0
2022-02-16, Centurion Mk. 10,k,T-44-100,.63,Para,0,9
2022-02-16, Centurion Mk. 10,k,T-54 (1949),1.56,Near-perp,10.0,0.0
2022-02-16, Centurion Mk. 10,k,T-54 (1947),.71,Near-perp,0,0
2022-02-16, Centurion Mk. 10,k,SU-100P,.39,Diag,0,0
2022-02-16, Centurion Mk. 10,k,ASU-85,.9,para,0,0
2022-02-16, Centurion Mk. 10,kb,PT-76-57,Para,0,-8
2022-02-16, Centurion Mk. 10,k,PT-76-57,1.04,Perp,42,29
2022-02-16, Centurion Mk. 10,kb,T-54 (1947),.77,Diag,0,0
2022-02-16, Centurion Mk. 10,kb,T-44-100,.03,Near-perp,0,0
2022-02-16, Centurion Mk. 10,k,PT-76-57,1.03,Near-para,0,0
2022-02-16, Centurion Mk. 10,k,T-54 (1949),.39,Diag,0,0
2022-02-16, Centurion Mk. 10,kb,T-54 (1947),.1,Diag,0,0
2022-02-16, Centurion Mk. 10,k,T-54 (1949),.56,Near-perp,19,0
2022-02-16, Centurion Mk. 10,k,ASU-85,.52,Near-perp,0,0
2022-02-16, Centurion Mk. 10,k,SU-100P,1.27,Near-para,0,0
2022-02-16, Centurion Mk. 10,k,ZSU-37,1.23,Perp,0,0
2022-02-16, Centurion Mk. 10,k,Phong kong T-34,.53,Diag,0,0
2022-02-16, Centurion Mk. 10,K,PT-76-57,.07,Near-para,12,0
2022-02-16, Centurion Mk. 10,k,T-44-100,.85,Near-perp,0,12
2022-02-16, Centurion Mk. 10,k,T-54 (1949),1.08,Near-perp,-7,0
2022-02-16, Centurion Mk. 10,k,T-54 (1949),.33,Near-para,0,0
2022-02-16, Centurion Mk. 10,k,PT-76-57,.86,Near-perp,0,0
2022-02-16, Centurion Mk. 10,k,PT-76B,1.11,Near-perp,0,0
2022-02-16, Centurion Mk. 10,kb,PT-76-57,.04,Near-perp,42,0
